Ќавзвание продукта;—сылка;ѕревьюшка;ѕлатформа;∆анр;ƒата выхода
Dustborn;https://stopgame.ru/game/dustborn;https://images.stopgame.ru/games/2020/06/14/Fq8povmf.jpg;Mac, PC, PS5, XBOXSX;adventure;2021 г.
XIII (2020);https://stopgame.ru/game/xiii_2020;https://images.stopgame.ru/games/2020/06/14/6SiEJSx2.jpg;NSW, PC, PS4, XONE;action;10 но€бр€ 2020 г.
Spellbreak;https://stopgame.ru/game/spellbreak;https://images.stopgame.ru/games/2020/06/14/4arrZnE.jpg;NSW, PC, PS4, XONE;action;3 сент€бр€ 2020 г.
Edge of Dreams;https://stopgame.ru/game/edge_of_dreams;https://images.stopgame.ru/games/2020/06/14/Fxv6yah.jpg;PC;action, adventure;8 июн€ 2020 г.
Ratchet & Clank: Rift Apart;https://stopgame.ru/game/ratchet_clank_rift_apart;https://images.stopgame.ru/games/2020/06/14/IZtlYY1.jpg;PS5;action;2021 г.
Returnal;https://stopgame.ru/game/returnal;https://images.stopgame.ru/games/2020/06/14/howSdhk5.jpg;PS5;action;2021 г.
Resident Evil: Village;https://stopgame.ru/game/resident_evil_village;https://images.stopgame.ru/games/2020/06/14/9TPoHUb.jpg;PC, PS5, XBOXSX;action;2021 г.
Horizon: Forbidden West;https://stopgame.ru/game/horizon_forbidden_west;https://images.stopgame.ru/games/2020/06/14/iSklIyE1b.jpg;PS4, PS5;rpg;2021 г.
Sackboy: A Big Adventure;https://stopgame.ru/game/sackboy_a_big_adventure;https://images.stopgame.ru/games/2020/06/14/V-CJk8o.jpg;PS4, PS5;arcade;12 но€бр€ 2020 г.
Pragmata;https://stopgame.ru/game/pragmata;https://images.stopgame.ru/games/2020/06/12/agySQ4SBE.jpg;PC, PS5, XBOXSX;action;2022 г.
Hitman 3;https://stopgame.ru/game/hitman_3;https://images.stopgame.ru/games/2020/06/12/1GL8Fe6.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;action;20 €нвар€ 2021 г.
Metal: Hellsinger;https://stopgame.ru/game/metal_hellsinger;https://images.stopgame.ru/games/2020/06/12/jbpbL7-.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Spider-Man: Miles Morales;https://stopgame.ru/game/spider_man_miles_morales;https://images.stopgame.ru/games/2020/06/12/ujw3yHC.jpg;PS4, PS5;action;12 но€бр€ 2020 г.
Voidtrain;https://stopgame.ru/game/voidtrain;https://images.stopgame.ru/games/2020/06/12/_pGePiR.jpg;PC;action, adventure;2022 г.
Borderlands Legendary Collection;https://stopgame.ru/game/borderlands_legendary_collection;https://images.stopgame.ru/games/2020/06/11/3NmXNj6b-.jpg;NSW;action;29 ма€ 2020 г.
Medic: Pacific Corpsman;https://stopgame.ru/game/medic_pacific_corpsman;https://images.stopgame.ru/games/2020/06/11/y0heuKToM.jpg;PC;simulator, action;2021 г.
Nemesis: Distress;https://stopgame.ru/game/nemesis_distress;https://images.stopgame.ru/games/2020/06/11/vy3HVP5bA.jpg;PC;action;2021 г.
Monster Train;https://stopgame.ru/game/monster_train;https://images.stopgame.ru/games/2020/06/09/2gTSGfba.jpg;PC;strategy;21 ма€ 2020 г.
Project CARS 3;https://stopgame.ru/game/project_cars_3;https://images.stopgame.ru/games/2020/06/04/eNUQl1ihS.jpg;PC, PS4, XONE;racing;28 августа 2020 г.
We Were Here Together;https://stopgame.ru/game/we_were_here_together;https://images.stopgame.ru/games/2020/06/04/GIorSjD7.jpg;Mac, PC, XONE;logic;10 окт€бр€ 2019 г.
Signs of the Sojourner;https://stopgame.ru/game/signs_of_the_sojourner;https://images.stopgame.ru/games/2020/06/04/ulNFI6Pvy.jpg;Mac, NSW, PC;rpg;14 ма€ 2020 г.
Elite Dangerous: Odyssey;https://stopgame.ru/game/elite_dangerous_odyssey;https://images.stopgame.ru/games/2020/06/04/AcYwo9as7.jpg;Mac, PC, PS4, XONE;action;2021 г.
Frostpunk: On the Edge;https://stopgame.ru/game/frostpunk_on_the_edge;https://images.stopgame.ru/games/2020/06/04/cVETYcE.jpg;PC, PS4, XONE;action;20 августа 2020 г.
House on the Hill;https://stopgame.ru/game/house_on_the_hill;https://images.stopgame.ru/games/2020/06/03/hOkxf3d.jpg;PC;adventure;10 но€бр€ 2020 г.
Shantae and the Seven Sirens;https://stopgame.ru/game/shantae_and_the_seven_sirens;https://images.stopgame.ru/games/2020/06/03/P10w7EBHf.jpg;iOS, Mac, NSW, PC, PS4, XONE;arcade;19 сент€бр€ 2019 г.
Neversong;https://stopgame.ru/game/neversong;https://images.stopgame.ru/games/2020/06/03/PfXv7XXSa.jpg;iOS, NSW, PC, PS4, XONE;arcade;1 ма€ 2020 г.
Anno: History Collection;https://stopgame.ru/game/anno_history_collection;https://images.stopgame.ru/games/2020/06/01/digCIW4.jpg;PC;strategy;25 июн€ 2020 г.
Wildfire;https://stopgame.ru/game/wildfire_2020;https://images.stopgame.ru/games/2020/06/01/HiZrwKj.jpg;PC;arcade;26 ма€ 2020 г.
Wonderful 101: Remastered, The;https://stopgame.ru/game/wonderful_101_remastered;https://images.stopgame.ru/games/2020/05/31/-bMtkHm.jpg;NSW, PC, PS4;arcade;19 ма€ 2020 г.
Warface: Breakout;https://stopgame.ru/game/warface_breakout;https://images.stopgame.ru/games/2020/05/31/btg0nAa.jpg;PS4, XONE;action;26 ма€ 2020 г.
Industria;https://stopgame.ru/game/industria;https://images.stopgame.ru/games/2020/05/29/vv84K4V.jpg;PC;action;2021 г.
VirtuaVerse;https://stopgame.ru/game/virtuaverse;https://images.stopgame.ru/games/2020/05/28/lgFjAhejw.jpg;Mac, PC;adventure;12 ма€ 2020 г.
Timelie;https://stopgame.ru/game/timelie;https://images.stopgame.ru/games/2020/05/28/scv9gpd.jpg;PC;logic;21 ма€ 2020 г.
Dead by Daylight: Silent Hill Chapter;https://stopgame.ru/game/dead_by_daylight_silent_hill_chapter;https://images.stopgame.ru/games/2020/05/28/7PXsiNL.jpg;NSW, PC, PS4, XONE;action;16 июн€ 2020 г.
Conception PLUS: Maidens of the Twelve Stars;https://stopgame.ru/game/conception_plus_maidens_of_the_twelve_stars;https://images.stopgame.ru/games/2020/05/27/8ME4pHDh.jpg;PC, PS4;rpg;5 но€бр€ 2019 г.
Drug Dealer Simulator;https://stopgame.ru/game/drug_dealer_simulator;https://images.stopgame.ru/games/2020/05/27/RVZ176E.jpg;PC;simulator, adventure;16 апрел€ 2020 г.
Endzone: A World Apart;https://stopgame.ru/game/endzone_a_world_apart;https://images.stopgame.ru/games/2020/05/27/POdZg5W7.jpg;PC;strategy;2020 г.
Granblue Fantasy: Versus;https://stopgame.ru/game/granblue_fantasy_versus;https://images.stopgame.ru/games/2020/05/27/YvKAP0wV.jpg;PC, PS4;arcade;6 феврал€ 2020 г.
Langrisser I & II;https://stopgame.ru/game/langrisser_i_ii;https://images.stopgame.ru/games/2020/05/27/__JO9FpJa.jpg;NSW, PC, PS4;rpg;18 апрел€ 2019 г.
Skul: The Hero Slayer;https://stopgame.ru/game/skul_the_hero_slayer;https://images.stopgame.ru/games/2020/05/27/IX1EqunVy.jpg;Linux, Mac, PC;arcade;18 феврал€ 2020 г.
Mafia III: Definitive Edition;https://stopgame.ru/game/mafia_iii_definitive_edition;https://images.stopgame.ru/games/2020/05/27/5tC6HTu3.jpg;Mac, PC, PS4, XONE;action;19 ма€ 2020 г.
Celestian Tales: Realms Beyond;https://stopgame.ru/game/celestian_tales_realms_beyond;https://images.stopgame.ru/games/2020/05/26/U_-072IuO.jpg;PC;rpg;7 ма€ 2020 г.
Space Haven;https://stopgame.ru/game/space_haven;https://images.stopgame.ru/games/2020/05/26/tbokQgtYr.jpg;Mac, PC;strategy;2020 г.
Sid Meier's Civilization VI: Maya & Gran Colombia Pack;https://stopgame.ru/game/sid_meier_s_civilization_vi_maya_gran_colombia_pack;https://images.stopgame.ru/games/2020/05/25/CRQ_trM.jpg;iOS, Mac, NSW, PC, PS4, XONE;strategy;21 ма€ 2020 г.
Paradise Lost;https://stopgame.ru/game/paradise_lost;https://images.stopgame.ru/games/2020/05/24/5VUOccWDr.jpg;PC, PS5, XBOXSX;adventure;2021 г.
Jay and Silent Bob: Mall Brawl;https://stopgame.ru/game/jay_and_silent_bob_mall_brawl;https://images.stopgame.ru/games/2020/05/24/wBAHFt9.jpg;NSW, PC;arcade;7 ма€ 2020 г.
Heaven Dust;https://stopgame.ru/game/heaven_dust;https://images.stopgame.ru/games/2020/05/24/QHK56gq.jpg;PC;action, adventure;26 феврал€ 2020 г.
112 Operator;https://stopgame.ru/game/112_operator;https://images.stopgame.ru/games/2020/05/24/6q55WwcgD.jpg;Mac, PC;simulator, strategy;23 апрел€ 2020 г.
Receiver 2;https://stopgame.ru/game/receiver_2;https://images.stopgame.ru/games/2020/05/24/rjSPuJS1M.jpg;Mac, PC;action;14 апрел€ 2020 г.
Sherlock Holmes: Chapter One;https://stopgame.ru/game/sherlock_holmes_chapter_one;https://images.stopgame.ru/games/2020/05/25/BV8shzS.jpg;PC, PS4, PS5, XBOXSX, XONE;adventure;2021 г.
Just Die Already;https://stopgame.ru/game/just_die_already;https://images.stopgame.ru/games/2020/05/22/4axO-xa4A.jpg;PC;adventure, simulator;2021 г.
Skully;https://stopgame.ru/game/skully;https://images.stopgame.ru/games/2020/05/20/iVNbLu4RR.jpg;NSW, PC, PS4, XONE;arcade;3 августа 2020 г.
Blightbound;https://stopgame.ru/game/blightbound;https://images.stopgame.ru/games/2020/05/18/aFscxEf.jpg;PC;rpg;2020 г.
Nioh 2: The Tengu's Disciple;https://stopgame.ru/game/nioh_2_the_tengu_s_disciple;https://images.stopgame.ru/games/2020/05/18/HuqiHmJ.jpg;PS4;rpg;30 июл€ 2020 г.
CHANGE: A Homeless Survival Experience;https://stopgame.ru/game/change_a_homeless_survival_experience;https://images.stopgame.ru/games/2020/05/17/zrKRbpd.jpg;Linux, Mac, PC;rpg;1 ма€ 2020 г.
Wintermoor Tactics Club;https://stopgame.ru/game/wintermoor_tactics_club;https://images.stopgame.ru/games/2020/05/17/8lMaf3vw9.jpg;NSW, PC, PS4, XONE;strategy;5 ма€ 2020 г.
Hatsune Miku: Project DIVA Mega Mix;https://stopgame.ru/game/hatsune_miku_project_diva_mega_mix;https://images.stopgame.ru/games/2020/05/17/ZdqtH1V7.jpg;NSW;arcade;13 феврал€ 2020 г.
Paper Mario: The Origami King;https://stopgame.ru/game/paper_mario_the_origami_king;https://images.stopgame.ru/games/2020/05/17/S6jp7vW.jpg;NSW;arcade;17 июл€ 2020 г.
Knock Harder;https://stopgame.ru/game/knock_harder;https://images.stopgame.ru/games/2020/05/16/lhNtfOpfA.jpg;PC;adventure;27 апрел€ 2020 г.
Infinite Beyond The Mind;https://stopgame.ru/game/infinite_beyond_the_mind;https://images.stopgame.ru/games/2020/05/16/JYKrqkiQo.jpg;NSW, PC, PS4, XONE;arcade;7 ма€ 2020 г.
Mafia: Trilogy;https://stopgame.ru/game/mafia_trilogy;https://images.stopgame.ru/games/2020/05/15/Z36njyve.jpg;PC, PS4, XONE;action;19 ма€ 2020 г.
Mafia 2: Definitive Edition;https://stopgame.ru/game/mafia_2_definitive_edition;https://images.stopgame.ru/games/2020/05/15/ewCwHig.jpg;PC, PS4, XONE;action;19 ма€ 2020 г.
Mafia: Definitive Edition;https://stopgame.ru/game/mafia_definitive_edition;https://images.stopgame.ru/games/2020/09/16/1ZNRJGmB.jpg;PC, PS4, XONE;action;25 сент€бр€ 2020 г.
Tony Hawk's Pro Skater 1 + 2;https://stopgame.ru/game/tony_hawk_s_pro_skater_1_2;https://images.stopgame.ru/games/2020/05/13/rBPPcYe_.jpg;PC, PS4, XONE;arcade, sport;4 сент€бр€ 2020 г.
Dread Nautical;https://stopgame.ru/game/dread_nautical;https://images.stopgame.ru/games/2020/05/12/EDiD8efc5.jpg;NSW, PC, PS4, XONE;rpg;29 апрел€ 2020 г.
Scarlet Nexus;https://stopgame.ru/game/scarlet_nexus;https://images.stopgame.ru/games/2020/05/12/aZtbfQV.jpg;PC, PS4, PS5, XBOXSX, XONE;rpg;2021 г.
Obey Me;https://stopgame.ru/game/obey_me;https://images.stopgame.ru/games/2020/05/12/X-s3rvN.jpg;PC;arcade, action;20 апрел€ 2020 г.
Flower Collectors, The;https://stopgame.ru/game/flower_collectors;https://images.stopgame.ru/games/2020/05/11/ydCOZWw-z.jpg;PC;adventure;21 апрел€ 2020 г.
Total War: Elysium;https://stopgame.ru/game/total_war_elysium;https://images.stopgame.ru/games/2020/05/10/5gR1jsY.jpg;Android, iOS, PC;cards;2021 г.
Medium, The;https://stopgame.ru/game/medium;https://images.stopgame.ru/games/2020/05/10/LYy-Uqaz.jpg;, PC;adventure;2021 г.
Dirt 5;https://stopgame.ru/game/dirt_5;https://images.stopgame.ru/games/2020/05/10/4jZGP4F5.jpg;, PC, PS4, PS5, Stadia, XONE;racing, simulator;5 но€бр€ 2020 г.
Call of the Sea;https://stopgame.ru/game/call_of_the_sea;https://images.stopgame.ru/games/2020/05/10/3kODd1Dh.jpg;PC, XBOXSX, XONE;adventure;8 декабр€ 2020 г.
Second Extinction;https://stopgame.ru/game/second_extinction;https://images.stopgame.ru/games/2020/05/10/6TbguFlLW.jpg;PC, XBOXSX, XONE;action;2020 г.
Ascent, The;https://stopgame.ru/game/ascent;https://images.stopgame.ru/games/2020/05/10/GDqenGPqg.jpg;, PC, XONE;rpg;2021 г.
Chorus;https://stopgame.ru/game/chorus;https://images.stopgame.ru/games/2020/05/10/XOyfGf02L.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;action;2021 г.
Mortal Kombat 11: Aftermath;https://stopgame.ru/game/mortal_kombat_11_aftermath;https://images.stopgame.ru/games/2020/05/07/7NUCBKkOY.jpg;NSW, PC, PS4, Stadia, XONE;arcade, fighting;26 ма€ 2020 г.
Crucible;https://stopgame.ru/game/crucible;https://images.stopgame.ru/games/2020/05/06/-Qdm3PfL.jpg;PC;action;2020 г.
Trials of Mana;https://stopgame.ru/game/trials_of_mana;https://images.stopgame.ru/games/2020/05/05/z9YNXKnJ.jpg;NSW, PC, PS4;rpg;24 апрел€ 2020 г.
Lord of the Rings: Gollum, The;https://stopgame.ru/game/lord_of_the_rings_gollum;https://images.stopgame.ru/games/2020/05/05/D45pFcx.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
BE-A Walker;https://stopgame.ru/game/be_a_walker;https://images.stopgame.ru/games/2020/05/04/Ep-RTTTfb.jpg;Linux, Mac, PC;arcade, action;7 ма€ 2020 г.
BPM: BULLETS PER MINUTE;https://stopgame.ru/game/bpm_bullets_per_minute;https://images.stopgame.ru/games/2020/05/03/sP4f_SKb.jpg;PC, PS4, XONE;action;15 сент€бр€ 2020 г.
HUNTDOWN;https://stopgame.ru/game/huntdown;https://images.stopgame.ru/games/2020/05/03/aDAQiNl.jpg;Mac, NSW, PC, PS4, XONE;arcade;12 ма€ 2020 г.
Vampire: The Masquerade - Swansong;https://stopgame.ru/game/vampire_the_masquerade_swansong;https://images.stopgame.ru/games/2020/05/03/EuQlsSrc.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;rpg;2021 г.
Kill It With Fire;https://stopgame.ru/game/kill_it_with_fire;https://images.stopgame.ru/games/2020/04/30/UPuIlAOGC.jpg;PC;arcade;13 августа 2020 г.
Assassin's Creed: Valhalla;https://stopgame.ru/game/assassin_s_creed_valhalla;https://images.stopgame.ru/games/2020/04/30/GV9v-n59.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;action;10 но€бр€ 2020 г.
Pirates Outlaws;https://stopgame.ru/game/pirates_outlaws;https://images.stopgame.ru/games/2020/04/29/5LLF-0r.jpg;Android, iOS, PC;cards;5 марта 2019 г.
WWE 2K Battlegrounds;https://stopgame.ru/game/wwe_2k_battlegrounds;https://images.stopgame.ru/games/2020/04/28/E2BGNgeKI.jpg;NSW, PC, PS4, Stadia, XONE;arcade, fighting;18 сент€бр€ 2020 г.
Paradise Killer;https://stopgame.ru/game/paradise_killer;https://images.stopgame.ru/games/2020/04/27/gwvJyuLJ.jpg;NSW, PC;adventure;4 сент€бр€ 2020 г.
Sakura Wars;https://stopgame.ru/game/sakura_wars;https://images.stopgame.ru/games/2020/04/27/azXKNI-s.jpg;PS4;action;12 декабр€ 2019 г.
STRIDE;https://stopgame.ru/game/stride;https://images.stopgame.ru/games/2020/04/26/Wr7mOHm.jpg;PC;adventure;2020 г.
Peaky Blinders: Mastermind;https://stopgame.ru/game/peaky_blinders_mastermind;https://images.stopgame.ru/games/2020/04/24/BQA0Rkv1.jpg;NSW, PC, PS4, XONE;logic;19 августа 2020 г.
ITTA;https://stopgame.ru/game/itta;https://images.stopgame.ru/games/2020/04/23/E02PBt6PU.jpg;NSW, PC;arcade, action;22 апрел€ 2020 г.
Dieselpunk Wars Prologue;https://stopgame.ru/game/dieselpunk_wars_prologue;https://images.stopgame.ru/games/2020/04/23/OJi35SqIc.jpg;PC;action;20 апрел€ 2020 г.
Trackmania (2020);https://stopgame.ru/game/trackmania_2020;https://images.stopgame.ru/games/2020/04/23/OFsr0OF.jpg;PC;arcade;1 июл€ 2020 г.
Procession to Calvary, The;https://stopgame.ru/game/procession_to_calvary;https://images.stopgame.ru/games/2020/04/21/5fqArBtP.jpg;Mac, PC, PS4;adventure;9 апрел€ 2020 г.
Danko and the mystery of the jungle;https://stopgame.ru/game/danko_and_the_mystery_of_the_jungle;https://images.stopgame.ru/games/2020/04/21/0UYTqNrYF.jpg;PC;arcade;18 марта 2020 г.
Good Company;https://stopgame.ru/game/good_company;https://images.stopgame.ru/games/2020/04/21/_HtdETQI1.jpg;PC;strategy;2020 г.
Shadow Gangs;https://stopgame.ru/game/shadow_gangs;https://images.stopgame.ru/games/2020/04/21/Hufh8Cc.jpg;PC;arcade;10 апрел€ 2020 г.
Mask of Mists;https://stopgame.ru/game/mask_of_mists;https://images.stopgame.ru/games/2020/04/21/AOrN2rEO.jpg;PC;adventure;9 апрел€ 2020 г.
Starcom: Nexus;https://stopgame.ru/game/starcom_nexus;https://images.stopgame.ru/games/2020/04/20/396C-Ci.jpg;Linux, PC;rpg;12 декабр€ 2019 г.
State of Decay 2: Juggernaut Edition;https://stopgame.ru/game/state_of_decay_2_juggernaut_edition;https://images.stopgame.ru/games/2020/04/20/TvSYu6vr.jpg;PC, XONE;action;13 марта 2020 г.
Taur;https://stopgame.ru/game/taur;https://images.stopgame.ru/games/2020/04/20/2qqICh-V.jpg;PC;strategy;20 феврал€ 2020 г.
My Hero One's Justice 2;https://stopgame.ru/game/my_hero_one_s_justice_2;https://images.stopgame.ru/games/2020/04/20/8Y7M0O1.jpg;NSW, PC, PS4, XONE;arcade;12 марта 2020 г.
Fold Apart, A;https://stopgame.ru/game/fold_apart_a;https://images.stopgame.ru/games/2020/04/19/Uc6sSACJ.jpg;NSW, PC, PS4, XONE;arcade, adventure;16 апрел€ 2020 г.
Gordian Quest;https://stopgame.ru/game/gordian_quest;https://images.stopgame.ru/games/2020/04/19/qLMpi62.jpg;PC;strategy, rpg;27 марта 2020 г.
Age of Wonders: Planetfall - Invasions;https://stopgame.ru/game/age_of_wonders_planetfall_invasions;https://images.stopgame.ru/games/2020/04/19/quuEYbDge.jpg;Mac, PC, PS4, XONE;strategy;26 ма€ 2020 г.
Ancient Enemy;https://stopgame.ru/game/ancient_enemy;https://images.stopgame.ru/games/2020/04/18/Oatg1o4z2.jpg;PC;strategy, cards;9 апрел€ 2020 г.
Observer: System Redux;https://stopgame.ru/game/observer_system_redux;https://images.stopgame.ru/games/2020/04/17/DpcVM6w.jpg;PC, PS5, XBOXSX;adventure;10 но€бр€ 2020 г.
Crysis Remastered;https://stopgame.ru/game/crysis_remastered;https://images.stopgame.ru/games/2020/04/17/eM9zESg.jpg;NSW, PC, PS4, XONE;action;23 июл€ 2020 г.
Old World;https://stopgame.ru/game/old_world;https://images.stopgame.ru/games/2020/04/16/2E3ky393.jpg;Mac, PC;strategy;2020 г.
XCOM: Chimera Squad;https://stopgame.ru/game/xcom_chimera_squad;https://images.stopgame.ru/games/2020/04/15/cNsYkq8_O.jpg;PC;strategy;24 апрел€ 2020 г.
Company of Crime;https://stopgame.ru/game/company_of_crime;https://images.stopgame.ru/games/2020/04/13/iIN66ldI.jpg;Mac, PC;strategy;8 августа 2020 г.
Annie: Last Hope;https://stopgame.ru/game/annie_last_hope;https://images.stopgame.ru/games/2020/04/12/IFIJO4lon.jpg;PC;action;6 апрел€ 2020 г.
XCOM 2 Collection;https://stopgame.ru/game/xcom_2_collection;https://images.stopgame.ru/games/2020/04/11/2RCz4VTP.jpg;Android, iOS, NSW;strategy;29 ма€ 2020 г.
BloodLust 2: Nemesis;https://stopgame.ru/game/bloodlust_2_nemesis;https://images.stopgame.ru/games/2020/04/11/ZT5h11GHS.jpg;PC;rpg;26 марта 2020 г.
Vampire: The Masquerade - Shadows of New York;https://stopgame.ru/game/vampire_the_masquerade_shadows_of_new_york;https://images.stopgame.ru/games/2020/04/10/wdjSnDW37.jpg;Mac, NSW, PC, PS4, XONE;adventure;10 сент€бр€ 2020 г.
One Piece: Pirate Warriors 4;https://stopgame.ru/game/one_piece_pirate_warriors_4;https://images.stopgame.ru/games/2020/04/08/cQPe-Qs.jpg;NSW, PC, PS4, XONE;action;26 марта 2020 г.
Saints Row: The Third Remastered;https://stopgame.ru/game/saints_row_the_third_remastered;https://images.stopgame.ru/games/2020/04/07/016P1NA.jpg;PC, PS4, XONE;action;21 ма€ 2020 г.
In Other Waters;https://stopgame.ru/game/in_other_waters;https://images.stopgame.ru/games/2020/04/06/MGvRe6cyg.jpg;Mac, NSW, PC;adventure;3 апрел€ 2020 г.
Pendragon;https://stopgame.ru/game/pendragon;https://images.stopgame.ru/games/2020/04/06/fIjGgNWap.jpg;Mac, PC;strategy;22 сент€бр€ 2020 г.
Grand Guilds;https://stopgame.ru/game/grand_guilds;https://images.stopgame.ru/games/2020/04/05/RCING51.jpg;NSW, PC, PS4, XONE;rpg;26 марта 2020 г.
Epic Chess;https://stopgame.ru/game/epic_chess;https://images.stopgame.ru/games/2020/04/05/NAplsNFlz.jpg;PC;strategy;2020 г.
Tiny Bunny;https://stopgame.ru/game/tiny_bunny;https://images.stopgame.ru/games/2020/04/05/wVWt15bV.jpg;PC;adventure;19 марта 2020 г.
Heroines of Swords & Spells;https://stopgame.ru/game/heroines_of_swords_spells;https://images.stopgame.ru/games/2020/04/03/z5YQLN9m_.jpg;PC;rpg;17 марта 2020 г.
Mortal Shell;https://stopgame.ru/game/mortal_shell;https://images.stopgame.ru/games/2020/04/03/djqX_jp.jpg;PC, PS4, XONE;action, rpg;18 августа 2020 г.
Windbound;https://stopgame.ru/game/windbound;https://images.stopgame.ru/games/2020/04/03/KEF0Uqbvi.jpg;NSW, PC, PS4, Stadia, XONE;adventure;28 августа 2020 г.
PONG Quest;https://stopgame.ru/game/pong_quest;https://images.stopgame.ru/games/2020/04/02/4akMtjJ.jpg;NSW, PC, PS4, XONE;arcade;21 апрел€ 2020 г.
Call of Duty: Modern Warfare 2 Campaign Remastered;https://stopgame.ru/game/call_of_duty_modern_warfare_2_campaign_remastered;https://images.stopgame.ru/games/2020/04/02/PC9A9dBKw.jpg;PC, PS4, XONE;action;31 марта 2020 г.
Quantum Error;https://stopgame.ru/game/quantum_error;https://images.stopgame.ru/site/logos/empty_logo1.jpg;, PS5;action;2021 г.
Nier: Replicant ver. 1.22474487139...;https://stopgame.ru/game/nier_replicant_ver_1_22474487139;https://images.stopgame.ru/games/2020/03/31/GKVfkbh.jpg;PC, PS4, XONE;rpg;2020 г.
No Straight Roads;https://stopgame.ru/game/no_straight_roads;https://images.stopgame.ru/games/2020/03/30/ed1JflI.jpg;NSW, PC, PS4, XONE;arcade;24 августа 2020 г.
Panzer Corps 2;https://stopgame.ru/game/panzer_corps_2;https://images.stopgame.ru/games/2020/03/29/-laCEDC.jpg;PC;strategy;19 марта 2020 г.
Lost Words: Beyond the Page;https://stopgame.ru/game/lost_words_beyond_the_page;https://images.stopgame.ru/games/2020/03/29/Dmi1P1ng.jpg;NSW, PC, PS4, Stadia, XONE;arcade;27 марта 2020 г.
Biped;https://stopgame.ru/game/biped;https://images.stopgame.ru/games/2020/03/27/vRFim_gO.jpg;NSW, PC, PS4, XONE;arcade;27 марта 2020 г.
Moo Lander;https://stopgame.ru/game/moo_lander;https://images.stopgame.ru/games/2020/03/26/Sh4Xi2oc.jpg;PC;action;2020 г.
Gamedec;https://stopgame.ru/game/gamedec;https://images.stopgame.ru/games/2020/03/26/rT7fjg5.jpg;NSW, PC;rpg;2021 г.
Bright Memory: Infinite;https://stopgame.ru/game/bright_memory_infinite;https://images.stopgame.ru/games/2020/03/26/cQ1CUjiS.jpg;PC, PS4, XBOXSX, XONE;action;2021 г.
Sea of Stars;https://stopgame.ru/game/sea_of_stars;https://images.stopgame.ru/games/2020/03/24/o8MvRT8nC.jpg;PC;rpg;2022 г.
Signifier, The;https://stopgame.ru/game/signifier;https://images.stopgame.ru/games/2020/03/24/uy_5kyDiP.jpg;Mac, PC, PS4, XONE;adventure;15 окт€бр€ 2020 г.
Weakless;https://stopgame.ru/game/weakless;https://images.stopgame.ru/games/2020/03/23/lx3QwPpI.jpg;PC, XONE;adventure;13 декабр€ 2019 г.
Shadow Man: Remastered;https://stopgame.ru/game/shadow_man_remastered;https://images.stopgame.ru/games/2020/03/19/b16iOGN.jpg;NSW, PC, PS4, XONE;action;2021 г.
Teamfight Tactics;https://stopgame.ru/game/teamfight_tactics;https://images.stopgame.ru/games/2020/03/18/OBJWmru.jpg;Android, iOS;strategy;19 марта 2020 г.
Yes, Your Grace;https://stopgame.ru/game/yes_your_grace;https://images.stopgame.ru/games/2020/03/17/pVIBaDKnQ.jpg;, NSW, PC, XONE;adventure;6 марта 2020 г.
Control: The Foundation;https://stopgame.ru/game/control_the_foundation;https://images.stopgame.ru/games/2020/03/17/Z2HSLUy.jpg;PC, PS4, XONE;action;26 марта 2020 г.
Animal Crossing: New Horizons;https://stopgame.ru/game/animal_crossing_new_horizons;https://images.stopgame.ru/games/2020/03/16/oCzJfssJ1.jpg;NSW;simulator, strategy;20 марта 2020 г.
